alpha_deg,mode,los_x,los_y,los_z,north_x,north_y,north_z
26,flip,0.7073778733603484,-0.13879761755951797,-0.6930741415173365,0.3765619905976632,-0.7558003486593514,0.5356929159542139
27,noflip,0.5477451750966207,0.4806172344884,0.6848228216634538,-0.06525291885406077,0.8405821139059579,-0.5377394967476506
27,flip,0.7173956106636101,-0.12791106570383742,-0.6848228216634539,0.3790466971805624,-0.753100149378614,0.5377394967476505
28,noflip,0.5617977891528874,0.4762859907287445,0.6764132606169591,-0.061767438890318785,0.839507832403462,-0.5398253262178161
28,flip,0.7271805084741341,-0.11693420781291344,-0.6764132606169592,0.3814736524167404,-0.7503775514270538,0.539825326217816
29,noflip,0.575693588000483,0.4717583225568992,0.6678480200116121,-0.058320853915483924,0.8383848316128439,-0.5419497690008477
29,flip,0.7367295862172591,-0.10587038754399472,-0.6678480200116123,0.3838421170321216,-0.7476333841343811,0.5419497690008477
30,noflip,0.5894283388444667,0.46703560914444997,0.6591297089026752,-0.054914213792727165,0.8372134536110233,-0.5441121779708941
30,flip,0.7460399351514,-0.09472297504391303,-0.6591297089026752,0.38615136956944024,-0.7448684834005369,0.544112177970894
31,noflip,0.60299785794668,0.46211928907565203,0.6502609829721675,-0.051548556217630895,0.8359940552110867,-0.5463118944372349
31,flip,0.7551087192540806,-0.08349536592250306,-0.6502609829721676,0.3884007066080035,-0.7420836914410688,0.5463118944372348
32,noflip,0.6163980119001538,0.4570108599092237,0.6412445437199211,-0.04822490640209629,0.8347270078535994,-0.5485482483449257
32,flip,0.7639331760858119,-0.07219098021826759,-0.6412445437199211,0.3905894429779594,-0.7392798565305844,0.5485482483449255
33,noflip,0.6296247188881833,0.4517118777221758,0.6320831376406764,-0.04494427676205403,0.8334126974934609,-0.5508205584789018
33,flip,0.7725106176315584,-0.060813261356600146,-0.6320831376406766,0.392716911969007,-0.7364578327443589,0.5508205584789017
34,noflip,0.6426739499276901,0.44622395663581477,0.6227795553874739,-0.041707666609072734,0.8320515244823385,-0.5531281326714843
34,flip,0.7808384311195335,-0.049365675100884465,-0.622779555387474,0.39478246553348234,-0.7336184796981752,0.5531281326714842
35,noflip,0.6555417300964885,0.44054876832406614,0.6133366309215933,-0.03851606184595882,0.8306439034467177,-0.5554702680132201
35,flip,0.7889140798170757,-0.037851708496789316,-0.6133366309215935,0.3967854744837603,-0.7307626622864767,0.55547026801322
36,noflip,0.6682241397440868,0.43468804150426654,0.6037572406493029,-0.03537043466644064,0.8291902631616016,-0.5578462510669953
36,flip,0.7967351038033612,-0.026274868810080565,-0.6037572406493031,0.39872532868391075,-0.7278912504189116,0.5578462510669951
37,noflip,0.6807173156856484,0.42864356141057935,0.5940443025456773,-0.03227174325902972,0.8276910464199031,-0.560255358085355
37,flip,0.8042991207187199,-0.0146386824582741,-0.5940443025456773,0.40060143723555286,-0.7250051187553509,0.5602553580853549
38,noflip,0.6930174523787578,0.42241716925019535,0.5842007752657539,-0.029220931515146226,0.8261467098975647,-0.562696855230964
38,flip,0.8116038264903246,-0.0029466939364549694,-0.5842007752657541,0.40241322865784734,-0.7221051464394579,0.5626968552309639
39,noflip,0.7051208030826239,0.4160107616424831,0.5742296572432991,-0.026218928741601383,0.8245577240144516,-0.5651699988001403
39,flip,0.8186469960340355,0.008797535262410117,-0.5742296572432991,0.4041601510615757,-0.7191922168308928,0.5651699988001403
40,noflip,0.7170236809993747,0.40942629004125985,0.5641339857774542,-0.023266649377521043,0.8229245727910565,-0.567674035449395
40,flip,0.8254264839321805,0.020590427732338434,-0.5641339857774543,0.4058416723172511,-0.7162672172362324,0.5676740354493949
41,noflip,0.728722460397091,0.40266576014036093,0.5539168361075473,-0.020364992715798894,0.8212477537010628,-0.5702082024249076
41,flip,0.831940225087072,0.03242839124404323,-0.5539168361075474,0.40745728021720984,-0.7133310386386884,0.5702082024249073
42,noflip,0.7402135777142396,0.3957312312626847,0.5435813204763433,-0.017514842629162957,0.8195277775198091,-0.572771727794868
42,flip,0.8381862353500537,0.04430781983916199,-0.5435813204763432,0.40900648263163486,-0.7103845754267053,0.5727717277948678
43,noflip,0.7514935326451686,0.38862481573290353,0.5331305871820258,-0.014717067300939756,0.8177651681687017,-0.5753638306846154
43,flip,0.844162612125893,0.05622509492866601,-0.5331305871820259,0.41048880765846285,-0.7074287251215199,0.5753638306846153
44,noflip,0.7625588892063349,0.38134867823402935,0.5225678196191951,-0.011972518960596987,0.8159604625556242,-0.5779837215144993
44,flip,0.8498675349523299,0.06817658639511764,-0.5225678196191951,0.41190380376713154,-0.7044643881037695,0.5779837215144992
45,noflip,0.7734062767829373,0.3739050351480297,0.5118962353091743,-0.009282033624145933,0.8141142104113885,-0.5806306022403933
45,flip,0.8552992660546063,0.08015865369843972,-0.5118962353091744,0.4132510399361185,-0.7014924673392259,0.5806306022403933
46,noflip,0.7840323911556388,0.3662961538806967,0.5011190849199223,-0.006646430839483595,0.8122269741222831,-0.5833036665967877
46,flip,0.8604561508748103,0.09216764698485874,-0.5011190849199224,0.4145301057842361,-0.6985138681037435,0.5833036665967876
47,noflip,0.7944339955070644,0.35852435217097345,0.49023965127584834,-0.0040665134367497665,0.8102993285587634,-0.5860021003423845
47,flip,0.8653366185758697,0.10419990819868585,-0.49023965127584834,0.4157406116956359,-0.6955294977075038,0.5860021003423844
48,noflip,0.8046079214077659,0.35059199738494795,0.47926124835783185,-0.0015430672837774306,0.8083318609003419,-0.588725081508125
48,flip,0.8699391825200447,0.11625177219659621,-0.4792612483578319,0.4168821889384913,-0.6925402652186399,0.5887250815081249
49,noflip,0.8145510697813566,0.34250150579473015,0.4681872202937517,0.00092313895328978,0.8063251704567265,-0.5914717806475676
49,flip,0.8742624407217716,0.1283195678640669,-0.4681872202937518,0.4179544897773151,-0.689547081186325,0.5914717806475674
50,noflip,0.8242604118485208,0.334255341842433,0.45702094033983287,0.0033313540441416447,0.8042798684852654,-0.5942413610895466
50,flip,0.8783050762747221,0.14039961923363448,-0.457020940339833,0.41895718757888434,-0.6865508573634111,0.5942413610895466
51,noflip,0.8337329900496083,0.32585601738947856,0.44576580985311953,0.005680844423132456,0.8021965780047527,-0.5970329791930302
51,flip,0.8820658577529448,0.15248824660462973,-0.44576580985311953,0.4198899769117354,-0.6835525064286997,0.5970329791930301
52,noflip,0.8429659189455362,0.31730609095146156,0.4344252572553888,0.007970894412732663,0.8000759336056498,-0.5998457846041007
52,flip,0.8855436395859699,0.16458176766404986,-0.43442525725538883,0.4207525736392012,-0.680552941708931,0.5998457846041007
53,noflip,0.8519563860967211,0.30860816691879983,0.42300273698882007,0.010200806441531403,0.7979185812567839,-0.6026789205149817
53,flip,0.888737362407761,0.17667649860822798,-0.4230027369888201,0.4215447150059622,-0.6775530769005765,0.6026789205149816
54,noflip,0.8607016529197764,0.2997648947634125,0.41150172846373945,0.012369901256723001,0.7957251781085795,-0.6055315239250297
54,flip,0.8916460533794086,0.18876875526495424,-0.4115017284637395,0.42226615971808495,-0.674553825791517,0.6055315239250297
55,noflip,0.8691990555217104,0.29077896823166466,0.3999257349987561,0.014477518131014238,0.7934963922928829,-0.6084027259036121
55,flip,0.894268826485465,0.20085485421571042,-0.39992573499875617,0.42291668801652105,-0.6715561019826946,0.608402725903612
56,noflip,0.8774460055113742,0.28165312452382674,0.38827828275361875,0.016523015063888213,0.7912329027194448,-0.6112916518547922
56,flip,0.8966048828038352,0.21293111391767555,-0.3882782827536188,0.4234961017440488,-0.6685608186098212,0.6112916518547922
57,noflip,0.8854399907879115,0.272390143460296,0.3765629196551127,0.018505768977164095,0.788935398869116,-0.6141974217837397
57,flip,0.8986535107491346,0.22499385582515902,-0.37656291965511274,0.4240042244056343,-0.665568888065228,0.6141974217837396
58,noflip,0.8931785763059669,0.26299284663483685,0.36478321431632693,0.02042517590479237,0.7866045805838258,-0.6171191505647854
58,flip,0.9004140862894455,0.2370394055101216,-0.364783214316327,0.4244409012221921,-0.6625812217199423,0.6171191505647854
59,noflip,0.9006594048174266,0.2534640965550961,0.35294275494962035,0.022280651176829456,0.7842411578534029,-0.6200559482110392
59,flip,0.9018860731364035,0.24906409378144112,-0.3529427549496203,0.4248059991777342,-0.6595987296460754,0.6200559482110392
60,noflip,0.9078801975894576,0.24380679577065528,0.341045148273617,0.024071629597532857,0.7818458505993061,-0.6230069201454885
60,flip,0.9030690229085551,0.2610642578025845,-0.34104514827361704,0.4250994070598861,-0.6566223203396048,0.6230069201454884
61,noflip,0.9148387550986321,0.23402388598888524,0.3290940184145652,0.02579756561752612,0.7794193884553287,-0.6259711674734957
61,flip,0.9039625752679405,0.27303624220734285,-0.32909401841456526,0.42532103549376493,-0.6536529004436382,0.6259711674734956
62,noflip,0.9215329577009239,0.2241183471788751,0.31709300580239314,0.027457933499977997,0.7769625105453457,-0.628947787256609
62,flip,0.9045664580298554,0.284976400213291,-0.3170930058023932,0.42547081696920236,-0.6506913744722418,0.6289477872566089
63,noflip,0.9279607662773719,0.21409319666370333,0.30504576606179884,0.029052227480747088,0.7744759652581685,-0.6319358727876075
63,flip,0.9048804872457596,0.29688109473263363,-0.30504576606179895,0.4255487058613105,-0.647738644534915,0.6319358727876074
64,noflip,0.9341202228552161,0.20395148820133266,0.2929559688987118,0.03057996192244274,0.7719605100195797,-0.6349345138666922
64,flip,0.9049045672593128,0.30874669948009664,-0.29295596889871184,0.42555467844437794,-0.6447956100618006,0.6349345138666922
65,noflip,0.9400094512043153,0.1936963110544057,0.280827296982464,0.03204067146235443,0.7694169110616121,-0.6379427970787419
65,flip,0.9046386907355091,0.3205696000775294,-0.280827296982464,0.4254887328990981,-0.6418631675297091,0.6379427970787419
66,noflip,0.9456266574086636,0.1833307890492255,0.2686634448240145,0.03343391115420607,0.7668459431891493,-0.6409598060715485
66,flip,0.9040829386629132,0.3323461951548788,-0.2686634448240146,0.4253508893131229,-0.6389422101890426,0.6409598060715485
67,noflip,0.9509701304128364,0.172858079624208,0.25646811765056454,0.03475925660369096,0.7642483895439105,-0.6439846218349459
67,flip,0.9032374803289905,0.34407289744720204,-0.2564681176505646,0.425141189674944,-0.6360336277917035,0.6439846218349458
68,noflip,0.9560382425431933,0.16228137286809527,0.24424503027691014,0.036016304097746234,0.7616250413658991,-0.6470163229807511
68,flip,0.9021025732685394,0.3557461348873814,-0.24424503027691016,0.4248596978611027,-0.6331383063200657,0.647016322980751
69,noflip,0.9608294500036831,0.15160389054822448,0.23199790597387293,0.037204670727527915,0.7589766977523831,-0.6500539860234259
69,flip,0.9006785631852448,0.36736235169421144,-0.23199790597387293,0.4245064996167322,-0.6302571277170972,0.6500539860234258
70,noflip,0.9653422933461002,0.1408288851291449,0.2197304753341558,0.03832399450504863,0.7563041654144823,-0.653096685661381
70,flip,0.8989658838463723,0.37891800945552445,-0.21973047533415582,0.4240817025294391,-0.6273909696177112,0.653096685661381
71,noflip,0.9695753979146454,0.12995963878188732,0.20744647513596937,0.039373934473442576,0.7536082584314362,-0.6561434950588318
71,flip,0.89696505695064,0.3904095882060237,-0.20744647513596945,0.4235854359965317,-0.6245407050814298,0.6561434950588317
72,noflip,0.9735274742646602,0.1189994623841816,0.19514964720477146,0.04035417081082441,0.7508897980026276,-0.6591934861281203
72,flip,0.8946766919693028,0.4018335874995006,-0.19514964720477151,0.4230178511856029,-0.6217072023264417,0.6591934861281203
73,noflip,0.9771973185554041,0.10795169451193232,0.18284373727347208,0.04126440492771007,0.7481496121974374,-0.6622457298124212
73,flip,0.8921014859605017,0.41318652747510365,-0.1828437372734722,0.42237912098848485,-0.618891324465135,0.6622457298124211
74,noflip,0.9805838129167552,0.0968197004222554,0.1705324938414463,0.04210435955796971,0.7453885357030069,-0.6652992963687403
74,flip,0.8892402233569338,0.42446494991733763,-0.1705324938414463,0.421669439968583,-0.6160939292411842,0.6652992963687402
75,noflip,0.9836859257897252,0.08560687102838863,0.15821966703270546,0.0428737788432864,0.7426074095699833,-0.668353255651124
75,flip,0.8860937757269055,0.43566541930947017,-0.1582196670327055,0.42088902430161057,-0.6133158687682735,0.6683532556511239
76,noflip,0.9865027122406824,0.07431662186678636,0.1459090074535721,0.04357242841109211,0.7398070809563277,-0.6714066773939905
76,flip,0.8826631015088456,0.4467845238800232,-0.1459090074535721,0.42003811170974004,-0.6105579892705346,0.6714066773939905
77,noflip,0.989033314249187,0.06295239205671455,0.13360426505021034,0.04420009544596058,0.7369884028692639,-0.6744586314954978
77,flip,0.8789492457193542,0.45781887664203125,-0.13360426505021036,0.4191169613891898,-0.6078211308247787,0.6744586314954979
78,noflip,0.9912769609693524,0.051517643252661116,0.12130918796635515,0.04475658875443255,0.7341522339054422,-0.6775081883008618
78,flip,0.8749533396348823,0.4687651164247507,-0.12130918796635513,0.41812585393127083,-0.6051061271046012,0.6775081883008618
79,noflip,0.9932329689646535,0.0400158585898826,0.10902752140159078,0.04524173882325565,0.7312994379894031,-0.6805544188855376
79,flip,0.8706766004471319,0.4796199088975054,-0.10902752140159086,0.417065091236916,-0.6024138051264358,0.6805544188855376
80,noflip,0.9949007424161063,0.02845054162340732,0.09676300647052843,0.04565539787101883,0.7284308841104189,-0.6835963953381798
80,flip,0.8661203308922895,0.4903799475853553,-0.09676300647052848,0.4159349964247178,-0.5997449849976383,0.6835963953381798
81,noflip,0.9962797733037613,0.01682521526081926,0.0845193790632251,0.04599743989316915,0.7255474460577889,-0.6866331910432926
81,flip,0.861285918854199,0.5010419548762812,-0.08451937906322521,0.41473591373250346,-0.5971004796666731,0.6866331910432926
82,noflip,0.9973696415614515,0.005143420689145528,0.0723003687071957,0.04626776070039315,0.7226500021546767,-0.689663880963486
82,flip,0.8561748369415992,0.511602683019577,-0.07230036870719574,0.41346820841247683,-0.5944810946754822,0.689663880963486
83,noflip,0.9981700152047475,-0.006591283703823336,0.06010969743136291,0.04646627795035422,0.7197394349905634,-0.6926875419212515
83,flip,0.850788642039553,0.5220589151151465,-0.060109697431362935,0.412132266619959,-0.5918876279141083,0.6926875419212515
84,noflip,0.9986806504320842,-0.018375323413452438,0.04795107863229087,0.04659293117277508,0.7168166311524024,-0.6957032528801704
84,flip,0.8451289748352047,0.5324074660934013,-0.047951078632290964,0.41072849529576133,-0.5893208693776506,0.6957032528801703
85,noflip,0.998901391699025,-0.03020510890709177,0.035828215943049246,0.04664768178785734,0.7138824809545566,-0.6987100952254708
85,flip,0.839197559318011,0.5426451836854648,-0.0358282159430493,0.409257322042228,-0.5867816009256238,0.6987100952254708
86,noflip,0.9988321717656413,-0.042077036717482474,0.02374480210504981,0.046630513118033005,0.7109378781676,-0.7017071530438465
86,flip,0.8329962022545976,0.5527689493833836,-0.02374480210504981,0.40771919499298354,-0.5842705960437969,0.7017071530438465
87,noflip,0.9984730117169958,-0.053987490540407024,0.011704517843202478,0.04654143039304534,0.7079837197460668,-0.7046935134024526
87,flip,0.8265267926383999,0.5627756793900547,-0.011704517843202464,0.40611458267642725,-0.5817886196085819,0.7046935134024526
88,noflip,0.997824020956718,-0.06593284233625252,-0.00028896925527016615,0.046380460748355466,0.7050209055552293,-0.7076682666269947
88,flip,0.8197913011142577,0.5726623255585812,0.0002889692552701245,0.4044439738730151,-0.5793364276540438,0.7076682666269947
89,noflip,0.9968853971736806,-0.07790945343514416,-0.012232005858014094,0.046147653216876375,0.7020503380969917,-0.7106305065788231
89,flip,0.812791779378137,0.5824258763207657,0.012232005858014122,0.4027078774663722,-0.5769147671416072,0.7106305065788231
90,noflip,0.9956574262817806,-0.08991367564532143,-0.02412095400038544,0.045843078714037346,0.6990729222349785,-0.713579330930953
90,flip,0.8055303595521648,0.5920633576044645,0.02412095400038536,0.4009068222882818,-0.5745243757325235,0.713579330930953
91,noflip,0.9941404823328474,-0.1019418523644115,-0.035952192193608956,0.045466830016182506,0.6960895649189038,-0.7165138414429207
91,flip,0.7980092535351627,0.601571833739518,0.03595219219360897,0.39904135695759846,-0.5721659815631718,0.7165138414429207
92,noflip,0.9923350274027027,-0.11399031969326628,-0.04772211652791958,0.045019021732310205,0.6931011749083069,-0.719433144234397
92,flip,0.7902307523288827,0.6109484083519852,0.04772211652791959,0.39711204971313296,-0.5698403030232626,0.719433144234397
93,noflip,0.9902416114504081,-0.12605540755202113,-0.05942714177034708,0.044499790269161336,0.6901086624957338,-0.7223363500574717
93,flip,0.7821972253401437,0.6201902252464059,0.059427141770347046,0.3951194882405618,-0.5675480485370085,0.7223363500574717
94,noflip,0.987860872150742,-0.13813344079803735,-0.07106370245681337,0.043909293789669776,0.6871129392294549,-0.7252225745675273
94,flip,0.7739111196590893,0.6292944692758267,0.07106370245681334,0.3930642794934117,-0.5652899163473316,0.7252225745675271
95,noflip,0.985193534699958,-0.15022074034538546,-0.08262825397820772,0.04324771216478349,0.6841149176357968,-0.728090938592618
95,flip,0.7653749593137793,0.6382583671993214,0.0826282539782077,0.39094704950817655,-0.5630665943031715,0.7280909385926179
96,noflip,0.9822404115948822,-0.1623136242855311,-0.09411727366010814,0.04251524691867394,0.68111551094118,-0.7309405684012757
96,flip,0.7565913445013462,0.6470791885267473,0.09411727366010811,0.3887684432136194,-0.5608787596499613,0.7309405684012756
97,noflip,0.9790024023854207,-0.17440840900887974,-0.10552726183582284,0.04171212116735096,0.6781156327939392,-0.7337705959686559
97,flip,0.7475629507959511,0.6557542463504789,0.10552726183582287,0.38652912423432295,-0.5587270788233301,0.7337705959686558
98,noflip,0.9754804934005454,-0.18650141032683978,-0.11685474291242287,0.04083857955069848,0.6751161969860185,-0.7365801592409459
98,flip,0.7382925283337762,0.6642808981638657,0.11685474291242293,0.38422977468854036,-0.5566122072461012,0.7365801592409459
99,noflip,0.9716757574478507,-0.19858894459406234,-0.12809626642944028,0.039894888157955014,0.6721181171746213,-0.7393684023979564
99,flip,0.7287829009753084,0.6726565466661661,0.12809626642944022,0.38187109498041794,-0.5545347891286445,0.7393684023979565
100,noflip,0.9675893534867652,-0.210667329830515,-0.13924840810991257,0.038881334446660365,0.6691223066039014,-0.7421344761138119
100,flip,0.7190369654451629,0.6808786405537093,0.13924840810991249,0.37945380358664377,-0.5524954572726433,0.7421344761138119
101,noflip,0.9632225262755214,-0.2227328868430488,-0.15030777090345082,0.037798227155093754,0.6661296778267793,-0.7448775378156623
101,flip,0.7090576904497129,0.6889446752970483,0.15030777090345082,0.37697863683759314,-0.5504948328783358,0.7448775378156623
102,noflip,0.9585766059919901,-0.2347819403461159,-0.16127098602101356,0.036645896208228466,0.6631411424269713,-0.747596751940341
102,flip,0.6988481157727937,0.6968521939038625,0.1612709860210135,0.37444634869303556,-0.5485335253552935,0.7475967519403411
103,noflip,0.9536530078284957,-0.2468108200812977,-0.1721347139610731,0.03542469261723377,0.6601576107413103,-0.750291290188884
103,flip,0.6884113513497541,0.7045987876673827,0.17213471396107305,0.37185771051247035,-0.5466121321367872,0.7502912901888839
104,noflip,0.9484532315607349,-0.2588158619353004,-0.18289564552685947,0.034134988372553396,0.6571799915824498,-0.7529603317788377
104,flip,0.6777505763201408,0.7121820969001051,0.18289564552685936,0.3692135108201641,-0.5447312384978041,0.7529603317788376
105,noflip,0.9429788610909302,-0.2707934090560796,-0.1935505028343741,0.03277717633059409,0.6542091919620308,-0.7556030636942788
105,flip,0.6668690380593008,0.7195998116525768,0.1935505028343741,0.3665145550649582,-0.5428914173767677,0.7556030636942788
106,noflip,0.9372315639653581,-0.2827398129667535,-0.20409604031086542,0.03135167009405724,0.6512461168143965,-0.758218680933465
106,flip,0.6557700511892005,0.726849672417027,0.20409604031086537,0.36376166537492094,-0.541093229201014,0.7582186809334649
107,noflip,0.9312130908663983,-0.2946514346769634,-0.21452904568346112,0.02985890388595167,0.6482916687209405,-0.760806386754047
107,flip,0.6444569965687584,0.7339294708156358,0.2145290456834611,0.36095568030691966,-0.5393372217160807,0.7608063867540471
108,noflip,0.9249252750792588,-0.30652464579134586,-0.22484634095765796,0.028299332417325105,0.6453467476351725,-0.7633653929157643
108,flip,0.6329333202640043,0.7408370502732273,0.22484634095765793,0.35809745459118836,-0.5376239298188586,0.7633653929157643
109,noflip,0.9183700319335402,-0.31835582961477726,-0.2350447833853695,0.026673430748754768,0.6424122506085835,-0.7658949199205505
109,flip,0.6212025324983728,0.7475703066741838,0.2350447833853695,0.35518785887096826,-0.5359538753946567,0.7658949199205505
110,noflip,0.9115493582198066,-0.33014138225405354,-0.2451212664222378,0.024981694145639468,0.6394890715173948,-0.7683941972499757
110,flip,0.6092682065834558,0.7541271890033789,0.24512126642223775,0.35222777943730177,-0.5343275671582305,0.7683941972499757
111,noflip,0.9044653315813447,-0.34187771371567155,-0.25507272067391656,0.02322463792733652,0.636578100790275,-0.7708624635999545
111,flip,0.5971339778305378,0.7605056999709373,0.25507272067391656,0.349218117959059,-0.5327455004988235,0.7708624635999545
112,noflip,0.8971201098812926,-0.3535612489993757,-0.2648961148310389,0.02140279731019128,0.6336802251371069,-0.7732989671126458
112,flip,0.5848035424432436,0.7667038966206281,0.2648961148310389,0.34615979120828183,-0.531208157329266,0.7732989671126459
113,noflip,0.8895159305453354,-0.3651884291871377,-0.27458845659258324,0.019516727244504074,0.6307963272788868,-0.775702965605477
113,flip,0.5722806563916399,0.7727198909217086,0.27458845659258324,0.343053730780925,-0.52971600593918,0.775702965605477
